path, Rfree
../pdb/3c_like_proteinase/SARS-CoV-2/6xg2 0.1791
../pdb/3c_like_proteinase/SARS-CoV-2/6yb7 0.1917
../pdb/3c_like_proteinase/SARS-CoV-2/6m0k 0.1931
../pdb/3c_like_proteinase/SARS-CoV-2/6wnp 0.1959
../pdb/3c_like_proteinase/SARS-CoV-2/7brr 0.1973
../pdb/3c_like_proteinase/SARS-CoV-2/6lze 0.1989
../pdb/3c_like_proteinase/SARS-CoV-2/6y84 0.2
../pdb/3c_like_proteinase/SARS-CoV-2/5rgr 0.2001
../pdb/3c_like_proteinase/SARS-CoV/5n19 0.20045
../pdb/3c_like_proteinase/SARS-CoV-2/6xb0 0.201
../pdb/3c_like_proteinase/SARS-CoV-2/7buy 0.2012
../pdb/3c_like_proteinase/SARS-CoV-2/6xb1 0.2019
../pdb/3c_like_proteinase/SARS-CoV-2/5rgp 0.2019
../pdb/3c_like_proteinase/SARS-CoV-2/5rgw 0.2033
../pdb/3c_like_proteinase/SARS-CoV-2/6m2q 0.204
../pdb/3c_like_proteinase/SARS-CoV-2/5rh4 0.2049
../pdb/3c_like_proteinase/SARS-CoV-2/6xbg 0.2057
../pdb/3c_like_proteinase/SARS-CoV-2/5rhd 0.2059
../pdb/3c_like_proteinase/SARS-CoV-2/5rgj 0.2062
../pdb/3c_like_proteinase/SARS-CoV/3szn 0.20669
../pdb/3c_like_proteinase/SARS-CoV-2/5rhb 0.2069
../pdb/3c_like_proteinase/SARS-CoV/2op9 0.207
../pdb/3c_like_proteinase/SARS-CoV-2/5rgh 0.2076
../pdb/3c_like_proteinase/SARS-CoV/2qcy 0.208
../pdb/3c_like_proteinase/SARS-CoV/2zu5 0.208
../pdb/3c_like_proteinase/SARS-CoV-2/5r8t 0.2081
../pdb/3c_like_proteinase/SARS-CoV-2/6yvf 0.2081
../pdb/3c_like_proteinase/SARS-CoV-2/5rgz 0.209
../pdb/3c_like_proteinase/SARS-CoV-2/5rha 0.2095
../pdb/3c_like_proteinase/SARS-CoV-2/5rfu 0.2098
../pdb/3c_like_proteinase/SARS-CoV-2/5rgk 0.2099
../pdb/3c_like_proteinase/SARS-CoV-2/5rfd 0.211
../pdb/3c_like_proteinase/SARS-CoV/2v6n 0.211
../pdb/3c_like_proteinase/SARS-CoV-2/5red 0.2112
../pdb/3c_like_proteinase/SARS-CoV-2/5r82 0.2116
../pdb/3c_like_proteinase/SARS-CoV-2/5rgi 0.2117
../pdb/3c_like_proteinase/SARS-CoV/4mds 0.21227
../pdb/3c_like_proteinase/SARS-CoV-2/5rfc 0.2128
../pdb/3c_like_proteinase/SARS-CoV-2/5rf8 0.2132
../pdb/3c_like_proteinase/SARS-CoV-2/5rfe 0.2136
../pdb/3c_like_proteinase/SARS-CoV/2h2z 0.214
../pdb/3c_like_proteinase/SARS-CoV-2/5r83 0.2149
../pdb/3c_like_proteinase/SARS-CoV-2/5rg3 0.215
../pdb/3c_like_proteinase/SARS-CoV-2/5rfa 0.2151
../pdb/3c_like_proteinase/SARS-CoV-2/5rg1 0.2152
../pdb/3c_like_proteinase/SARS-CoV-2/5rf9 0.2154
../pdb/3c_like_proteinase/SARS-CoV-2/5rhe 0.2156
