path, Rfree
../pdb/3c_like_proteinase/SARS-CoV-2/6m0k 0.1931
../pdb/3c_like_proteinase/SARS-CoV-2/6wnp 0.1959
../pdb/3c_like_proteinase/SARS-CoV-2/6lze 0.1989
../pdb/3c_like_proteinase/SARS-CoV-2/6y84 0.2
../pdb/3c_like_proteinase/SARS-CoV/5n19 0.20045
../pdb/3c_like_proteinase/SARS-CoV-2/7buy 0.2012
../pdb/3c_like_proteinase/SARS-CoV-2/6xb1 0.2019
../pdb/3c_like_proteinase/SARS-CoV/3szn 0.20669
../pdb/3c_like_proteinase/SARS-CoV/2op9 0.207
../pdb/3c_like_proteinase/SARS-CoV-2/5rgh 0.2076
../pdb/3c_like_proteinase/SARS-CoV/2qcy 0.208
../pdb/3c_like_proteinase/SARS-CoV/2zu5 0.208
../pdb/3c_like_proteinase/SARS-CoV-2/5r8t 0.2081
../pdb/3c_like_proteinase/SARS-CoV-2/5rgz 0.209
../pdb/3c_like_proteinase/SARS-CoV-2/5rgk 0.2099
../pdb/3c_like_proteinase/SARS-CoV-2/5rfd 0.211
../pdb/3c_like_proteinase/SARS-CoV/2v6n 0.211
../pdb/3c_like_proteinase/SARS-CoV-2/5red 0.2112
../pdb/3c_like_proteinase/SARS-CoV-2/5r82 0.2116
../pdb/3c_like_proteinase/SARS-CoV-2/5rgi 0.2117
../pdb/3c_like_proteinase/SARS-CoV/4mds 0.21227
../pdb/3c_like_proteinase/SARS-CoV-2/5rfc 0.2128
../pdb/3c_like_proteinase/SARS-CoV-2/5rf8 0.2132
../pdb/3c_like_proteinase/SARS-CoV-2/5rfe 0.2136
../pdb/3c_like_proteinase/SARS-CoV/2h2z 0.214
../pdb/3c_like_proteinase/SARS-CoV-2/5r83 0.2149
../pdb/3c_like_proteinase/SARS-CoV-2/5rf9 0.2154
../pdb/3c_like_proteinase/SARS-CoV-2/5rfx 0.2163
../pdb/3c_like_proteinase/SARS-CoV-2/5rgg 0.2165
../pdb/3c_like_proteinase/SARS-CoV-2/5rf7 0.2169
../pdb/3c_like_proteinase/SARS-CoV/2gt7 0.21694
../pdb/3c_like_proteinase/SARS-CoV-2/5rf6 0.2174
../pdb/3c_like_proteinase/SARS-CoV/3tnt 0.21916
../pdb/3c_like_proteinase/SARS-CoV-2/6xbh 0.2207
../pdb/3c_like_proteinase/SARS-CoV/2duc 0.221
../pdb/3c_like_proteinase/SARS-CoV/2hob 0.221
../pdb/3c_like_proteinase/SARS-CoV-2/5rf2 0.2216
../pdb/3c_like_proteinase/SARS-CoV-2/5rev 0.2217
../pdb/3c_like_proteinase/SARS-CoV-2/5ret 0.222
../pdb/3c_like_proteinase/SARS-CoV-2/5rfw 0.2232
../pdb/3c_like_proteinase/SARS-CoV-2/5rfb 0.2235
../pdb/3c_like_proteinase/SARS-CoV-2/5rew 0.2236
../pdb/3c_like_proteinase/SARS-CoV-2/5rfv 0.2236
../pdb/3c_like_proteinase/SARS-CoV-2/5reb 0.2237
../pdb/3c_like_proteinase/SARS-CoV-2/5rgm 0.2237
../pdb/3c_like_proteinase/SARS-CoV/2z9k 0.224
../pdb/3c_like_proteinase/SARS-CoV/2z94 0.224
../pdb/3c_like_proteinase/SARS-CoV-2/5re7 0.225
../pdb/3c_like_proteinase/SARS-CoV-2/7bqy 0.2257
../pdb/3c_like_proteinase/SARS-CoV-2/5res 0.2263
../pdb/3c_like_proteinase/SARS-CoV-2/5rfz 0.2265
../pdb/3c_like_proteinase/SARS-CoV-2/5rgl 0.2289
../pdb/3c_like_proteinase/SARS-CoV-2/6wqf 0.2296
../pdb/3c_like_proteinase/SARS-CoV/2amq 0.23
../pdb/3c_like_proteinase/SARS-CoV-2/5rh2 0.2302
../pdb/3c_like_proteinase/SARS-CoV/3vb7 0.2304
../pdb/3c_like_proteinase/SARS-CoV/3vb3 0.2306
../pdb/3c_like_proteinase/SARS-CoV/3ea8 0.231
../pdb/3c_like_proteinase/SARS-CoV/1uk4 0.231
../pdb/3c_like_proteinase/SARS-CoV/2z3e 0.23123
../pdb/3c_like_proteinase/SARS-CoV-2/5rgv 0.2319
../pdb/3c_like_proteinase/SARS-CoV/3vb5 0.232
../pdb/3c_like_proteinase/SARS-CoV/2z9g 0.232
../pdb/3c_like_proteinase/SARS-CoV-2/5reu 0.2323
../pdb/3c_like_proteinase/SARS-CoV/2gz7 0.233
../pdb/3c_like_proteinase/SARS-CoV-2/5r80 0.2346
../pdb/3c_like_proteinase/SARS-CoV/3snd 0.23477
../pdb/3c_like_proteinase/SARS-CoV/3tit 0.23493
../pdb/3c_like_proteinase/SARS-CoV/3vb4 0.2354
../pdb/3c_like_proteinase/SARS-CoV/3v3m 0.23572
../pdb/3c_like_proteinase/SARS-CoV/3tiu 0.2362
../pdb/3c_like_proteinase/SARS-CoV-2/5rfh 0.2368
../pdb/3c_like_proteinase/SARS-CoV-2/6xch 0.237
../pdb/3c_like_proteinase/SARS-CoV-2/5rec 0.2371
../pdb/3c_like_proteinase/SARS-CoV/2z3c 0.2387
../pdb/3c_like_proteinase/SARS-CoV/1wof 0.239
../pdb/3c_like_proteinase/SARS-CoV-2/6lnq 0.2391
../pdb/3c_like_proteinase/SARS-CoV-2/7brp 0.2396
../pdb/3c_like_proteinase/SARS-CoV-2/5rh0 0.2405
../pdb/3c_like_proteinase/SARS-CoV/2gz8 0.24057
../pdb/3c_like_proteinase/SARS-CoV/3sne 0.24083
../pdb/3c_like_proteinase/SARS-CoV/2gt8 0.24092
../pdb/3c_like_proteinase/SARS-CoV/4hi3 0.24138
../pdb/3c_like_proteinase/SARS-CoV/2a5i 0.24224
../pdb/3c_like_proteinase/SARS-CoV-2/5rfi 0.2423
../pdb/3c_like_proteinase/SARS-CoV-2/7c8t 0.2426
../pdb/3c_like_proteinase/SARS-CoV-2/5rh1 0.2429
../pdb/3c_like_proteinase/SARS-CoV/3ebn 0.243
../pdb/3c_like_proteinase/SARS-CoV/3atw 0.24335
../pdb/3c_like_proteinase/SARS-CoV/2amd 0.245
../pdb/3c_like_proteinase/SARS-CoV/1uk3 0.245
../pdb/3c_like_proteinase/SARS-CoV/3tns 0.24524
../pdb/3c_like_proteinase/SARS-CoV/3vb6 0.2453
../pdb/3c_like_proteinase/SARS-CoV-2/6m03 0.2458
../pdb/3c_like_proteinase/SARS-CoV/3f9f 0.246
../pdb/3c_like_proteinase/SARS-CoV/2a5a 0.24638
../pdb/3c_like_proteinase/SARS-CoV-2/5rem 0.2464
../pdb/3c_like_proteinase/SARS-CoV-2/5rff 0.2474
../pdb/3c_like_proteinase/SARS-CoV/2z9j 0.248
../pdb/3c_like_proteinase/SARS-CoV/2gz9 0.248
../pdb/3c_like_proteinase/SARS-CoV/2z3d 0.24813
../pdb/3c_like_proteinase/SARS-CoV-2/5re8 0.2483
../pdb/3c_like_proteinase/SARS-CoV/2gx4 0.2488
../pdb/3c_like_proteinase/SARS-CoV/2a5k 0.24889
../pdb/3c_like_proteinase/SARS-CoV/3ea7 0.249
../pdb/3c_like_proteinase/SARS-CoV/1q2w 0.249
../pdb/3c_like_proteinase/SARS-CoV-2/5r81 0.2494
../pdb/3c_like_proteinase/SARS-CoV/3snb 0.25005
../pdb/3c_like_proteinase/SARS-CoV-2/5re6 0.2505
../pdb/3c_like_proteinase/SARS-CoV-2/5rex 0.2507
../pdb/3c_like_proteinase/SARS-CoV/5n5o 0.25152
../pdb/3c_like_proteinase/SARS-CoV-2/5rer 0.2526
../pdb/3c_like_proteinase/SARS-CoV/1uk2 0.253
../pdb/3c_like_proteinase/SARS-CoV/5b6o 0.2536
../pdb/3c_like_proteinase/SARS-CoV/2vj1 0.256
../pdb/3c_like_proteinase/SARS-CoV/3e91 0.256
../pdb/3c_like_proteinase/SARS-CoV/3sna 0.2563
../pdb/3c_like_proteinase/SARS-CoV/3m3s 0.257
../pdb/3c_like_proteinase/SARS-CoV/2bx3 0.257
../pdb/3c_like_proteinase/SARS-CoV/3eaj 0.257
../pdb/3c_like_proteinase/SARS-CoV-2/6xb2 0.2572
../pdb/3c_like_proteinase/SARS-CoV-2/6y7m 0.2576
../pdb/3c_like_proteinase/SARS-CoV-2/7bro 0.259
../pdb/3c_like_proteinase/SARS-CoV/1uj1 0.259
../pdb/3c_like_proteinase/SARS-CoV/2z9l 0.259
../pdb/3c_like_proteinase/SARS-CoV/3ea9 0.261
../pdb/3c_like_proteinase/SARS-CoV/4tww 0.261
../pdb/3c_like_proteinase/SARS-CoV/3avz 0.26261
../pdb/3c_like_proteinase/SARS-CoV/3aw1 0.26266
../pdb/3c_like_proteinase/SARS-CoV/2zu4 0.264
../pdb/3c_like_proteinase/SARS-CoV/2c3s 0.2643
../pdb/3c_like_proteinase/SARS-CoV-2/5re5 0.2649
../pdb/3c_like_proteinase/SARS-CoV-2/5re4 0.2664
../pdb/3c_like_proteinase/SARS-CoV/2q6g 0.267
../pdb/3c_like_proteinase/SARS-CoV/2gtb 0.26971
../pdb/3c_like_proteinase/SARS-CoV/3sn8 0.27047
../pdb/3c_like_proteinase/SARS-CoV/5c5o 0.2714
../pdb/3c_like_proteinase/SARS-CoV/3iwm 0.2721
../pdb/3c_like_proteinase/SARS-CoV-2/7c8u 0.2728
../pdb/3c_like_proteinase/SARS-CoV/3m3t 0.2732
../pdb/3c_like_proteinase/SARS-CoV/3m3v 0.2736
../pdb/3c_like_proteinase/SARS-CoV/2qiq 0.275
../pdb/3c_like_proteinase/SARS-CoV-2/5rfy 0.2767
../pdb/3c_like_proteinase/SARS-CoV/3fzd 0.277
../pdb/3c_like_proteinase/SARS-CoV/3snc 0.28037
../pdb/3c_like_proteinase/SARS-CoV/2qc2 0.281
../pdb/3c_like_proteinase/SARS-CoV/2d2d 0.282
../pdb/3c_like_proteinase/SARS-CoV/3aw0 0.28636
../pdb/3c_like_proteinase/SARS-CoV/1z1i 0.288
../pdb/3c_like_proteinase/SARS-CoV-2/5r84 0.2926
../pdb/3c_like_proteinase/SARS-CoV/3f9h 0.294
../pdb/3c_like_proteinase/SARS-CoV/2pwx 0.296
../pdb/3c_like_proteinase/SARS-CoV/1z1j 0.2989
../pdb/3c_like_proteinase/SARS-CoV/4wy3 0.29891
../pdb/3c_like_proteinase/SARS-CoV-2/6wtt 0.3001
../pdb/3c_like_proteinase/SARS-CoV/2bx4 0.302
../pdb/3c_like_proteinase/SARS-CoV/3f9g 0.306
../pdb/3c_like_proteinase/SARS-CoV-2/5rfg 0.3065
../pdb/3c_like_proteinase/SARS-CoV/3f9e 0.308
../pdb/3c_like_proteinase/SARS-CoV/2alv 0.315
../pdb/3c_like_proteinase/SARS-CoV/4twy 0.3187
../pdb/3c_like_proteinase/SARS-CoV/5c5n 0.32142
../pdb/3c_like_proteinase/SARS-CoV/3d62 0.363
../pdb/endornase/SARS-CoV-2/6vww 0.1777
../pdb/endornase/SARS-CoV-2/6xdh 0.1825
../pdb/endornase/SARS-CoV-2/6x1b 0.1846
../pdb/endornase/SARS-CoV-2/6w01 0.1849
../pdb/endornase/SARS-CoV-2/6x4i 0.1889
../pdb/endornase/SARS-CoV-2/6wxc 0.1937
../pdb/endornase/SARS-CoV-2/6wlc 0.1949
../pdb/endornase/SARS-CoV/2ozk 0.30068
../pdb/exonuclease-nsp10/SARS-CoV/5nfy 0.2349
../pdb/exonuclease-nsp10/SARS-CoV/5c8s 0.2594
../pdb/exonuclease-nsp10/SARS-CoV/5c8t 0.2646
../pdb/exonuclease-nsp10/SARS-CoV/5c8u 0.2663
../pdb/helicase/SARS-CoV/6jyt 0.2925
../pdb/human_interaction_partners/Cathepsin_L/3hha 0.15237
../pdb/human_interaction_partners/Cathepsin_L/2xu3 0.15473
../pdb/human_interaction_partners/Cathepsin_L/2xu4 0.16725
../pdb/human_interaction_partners/Cathepsin_L/5maj 0.16999
../pdb/human_interaction_partners/ACE2/6h5w 0.1753
../pdb/human_interaction_partners/Cathepsin_L/2yj2 0.17855
../pdb/human_interaction_partners/ACE2/5amb 0.18115
../pdb/human_interaction_partners/Cathepsin_L/2yj8 0.18159
../pdb/human_interaction_partners/Cathepsin_L/5mae 0.18213
../pdb/human_interaction_partners/Cathepsin_L/2yjc 0.18362
../pdb/human_interaction_partners/Cathepsin_L/5i4h 0.1841
../pdb/human_interaction_partners/ACE2/6f9t 0.187
../pdb/human_interaction_partners/Cathepsin_L/2nqd 0.188
../pdb/human_interaction_partners/Cathepsin_L/5f02 0.19057
../pdb/human_interaction_partners/ACE2/6en5 0.1976
../pdb/human_interaction_partners/Cathepsin_L/5mqy 0.19898
../pdb/human_interaction_partners/Cathepsin_L/2yj9 0.20091
../pdb/human_interaction_partners/ACE2/6h5x 0.2038
../pdb/human_interaction_partners/Cathepsin_L/3kse 0.204
../pdb/human_interaction_partners/ACE2/6f9u 0.2088
../pdb/human_interaction_partners/ACE2/1uze 0.211
../pdb/human_interaction_partners/ACE2/6f9v 0.2121
../pdb/human_interaction_partners/Cathepsin_L/1icf 0.213
../pdb/human_interaction_partners/ACE2/4ca5 0.21344
../pdb/human_interaction_partners/ACE2/4c2o 0.21348
../pdb/human_interaction_partners/Cathepsin_L/6jd0 0.2148
../pdb/human_interaction_partners/ACE2/6lzg 0.2156
../pdb/human_interaction_partners/ACE2/5ama 0.21764
../pdb/human_interaction_partners/Cathepsin_L/2yjb 0.21779
../pdb/human_interaction_partners/ACE2/4bxk 0.21965
../pdb/human_interaction_partners/Cathepsin_L/2vhs 0.22
../pdb/human_interaction_partners/ACE2/1o8a 0.22
../pdb/human_interaction_partners/ACE2/1o86 0.22
../pdb/human_interaction_partners/ACE2/2iul 0.22
../pdb/human_interaction_partners/ACE2/4ca6 0.22296
../pdb/human_interaction_partners/ACE2/5am8 0.22382
../pdb/human_interaction_partners/ACE2/6en6 0.2263
../pdb/human_interaction_partners/ACE2/6m0j 0.2269
../pdb/human_interaction_partners/ACE2/1uzf 0.227
../pdb/human_interaction_partners/ACE2/6f9r 0.228
../pdb/human_interaction_partners/ACE2/4ufa 0.22822
../pdb/human_interaction_partners/Cathepsin_L/1cs8 0.2285
../pdb/human_interaction_partners/ACE2/6vw1 0.2288
../pdb/human_interaction_partners/ACE2/5am9 0.22907
../pdb/human_interaction_partners/Cathepsin_L/1mhw 0.2295
../pdb/human_interaction_partners/Cathepsin_L/4axl 0.2303
../pdb/human_interaction_partners/ACE2/2xy9 0.2318
../pdb/human_interaction_partners/ACE2/6qs1 0.2323
../pdb/human_interaction_partners/Cathepsin_L/6ezp 0.23336
../pdb/human_interaction_partners/Cathepsin_L/3bc3 0.234
../pdb/human_interaction_partners/ACE2/4ufb 0.2351
../pdb/human_interaction_partners/Cathepsin_L/6jd8 0.2369
../pdb/human_interaction_partners/ACE2/2iux 0.2369
../pdb/human_interaction_partners/ACE2/3nxq 0.23719
../pdb/human_interaction_partners/ACE2/4c2r 0.23783
../pdb/human_interaction_partners/ACE2/3bkl 0.24
../pdb/human_interaction_partners/ACE2/4aph 0.24026
../pdb/human_interaction_partners/Cathepsin_L/1cjl 0.241
../pdb/human_interaction_partners/ACE2/5amc 0.24169
../pdb/human_interaction_partners/Cathepsin_L/3iv2 0.24376
../pdb/human_interaction_partners/ACE2/4c2q 0.2451
../pdb/human_interaction_partners/ACE2/4c2p 0.2467
../pdb/human_interaction_partners/Cathepsin_L/3of9 0.2494
../pdb/human_interaction_partners/Cathepsin_L/3h8b 0.25
../pdb/human_interaction_partners/ACE2/3bkk 0.251
../pdb/human_interaction_partners/ACE2/4bzr 0.25182
../pdb/human_interaction_partners/Cathepsin_L/3of8 0.253
../pdb/human_interaction_partners/ACE2/2xyd 0.25589
../pdb/human_interaction_partners/ACE2/4apj 0.25611
../pdb/human_interaction_partners/Cathepsin_L/4axm 0.25716
../pdb/human_interaction_partners/ACE2/2oc2 0.262
../pdb/human_interaction_partners/ACE2/2ydm 0.26261
../pdb/human_interaction_partners/ACE2/4c2n 0.2631
